"V1" "V2" "V3" "V4"
"9246" 521.535353535354 499.636363636364 0.9525 0.0475
"9247" 521.535353535354 499.828282828283 0.98125 0.01875
"9248" 521.535353535354 500.020202020202 0.98625 0.01375
"9249" 521.535353535354 500.212121212121 0.99125 0.00875
"9250" 521.535353535354 500.40404040404 0.995 0.005
"9251" 521.535353535354 500.59595959596 0.99375 0.00625
"9252" 521.535353535354 500.787878787879 1 0
"9253" 521.535353535354 500.979797979798 1 0
"9254" 521.535353535354 501.171717171717 1 0
"9255" 521.535353535354 501.363636363636 1 0
"9256" 521.535353535354 501.555555555556 1 0
"9257" 521.535353535354 501.747474747475 1 0
"9258" 521.535353535354 501.939393939394 1 0
"9259" 521.535353535354 502.131313131313 1 0
"9260" 521.535353535354 502.323232323232 1 0
"9261" 521.535353535354 502.515151515152 1 0
"9262" 521.535353535354 502.707070707071 1 0
"9263" 521.535353535354 502.89898989899 1 0
"9264" 521.535353535354 503.090909090909 1 0
"9265" 521.535353535354 503.282828282828 1 0
"9266" 521.535353535354 503.474747474747 1 0
"9267" 521.535353535354 503.666666666667 1 0
"9268" 521.535353535354 503.858585858586 1 0
"9269" 521.535353535354 504.050505050505 1 0
"9270" 521.535353535354 504.242424242424 1 0
"9271" 521.535353535354 504.434343434343 1 0
"9272" 521.535353535354 504.626262626263 1 0
"9273" 521.535353535354 504.818181818182 1 0
"9274" 521.535353535354 505.010101010101 1 0
"9275" 521.535353535354 505.20202020202 1 0
"9276" 521.535353535354 505.393939393939 1 0
"9277" 521.535353535354 505.585858585859 1 0
"9278" 521.535353535354 505.777777777778 1 0
"9279" 521.535353535354 505.969696969697 1 0
"9280" 521.535353535354 506.161616161616 1 0
"9281" 521.535353535354 506.353535353535 1 0
"9282" 521.535353535354 506.545454545455 1 0
"9283" 521.535353535354 506.737373737374 1 0
"9284" 521.535353535354 506.929292929293 1 0
"9285" 521.535353535354 507.121212121212 1 0
"9286" 521.535353535354 507.313131313131 1 0
"9287" 521.535353535354 507.505050505051 1 0
"9288" 521.535353535354 507.69696969697 1 0
"9289" 521.535353535354 507.888888888889 1 0
"9290" 521.535353535354 508.080808080808 1 0
"9291" 521.535353535354 508.272727272727 1 0
"9292" 521.535353535354 508.464646464646 1 0
"9293" 521.535353535354 508.656565656566 1 0
"9294" 521.535353535354 508.848484848485 1 0
"9295" 521.535353535354 509.040404040404 1 0
"9296" 521.535353535354 509.232323232323 1 0
"9297" 521.535353535354 509.424242424242 1 0
"9298" 521.535353535354 509.616161616162 1 0
"9299" 521.535353535354 509.808080808081 1 0
"9300" 521.535353535354 510 1 0
"9301" 522.030303030303 491 0.1275 0.8725
"9302" 522.030303030303 491.191919191919 0.10375 0.89625
"9303" 522.030303030303 491.383838383838 0.08 0.92
"9304" 522.030303030303 491.575757575758 0.05875 0.94125
"9305" 522.030303030303 491.767676767677 0.035 0.965
"9306" 522.030303030303 491.959595959596 0.01625 0.98375
"9307" 522.030303030303 492.151515151515 0.00375 0.99625
"9308" 522.030303030303 492.343434343434 0 1
"9309" 522.030303030303 492.535353535354 0 1
"9310" 522.030303030303 492.727272727273 0 1
"9311" 522.030303030303 492.919191919192 0 1
"9312" 522.030303030303 493.111111111111 0 1
"9313" 522.030303030303 493.30303030303 0 1
"9314" 522.030303030303 493.494949494949 0.00125 0.99875
"9315" 522.030303030303 493.686868686869 0.00125 0.99875
"9316" 522.030303030303 493.878787878788 0.00125 0.99875
"9317" 522.030303030303 494.070707070707 0.01125 0.98875
"9318" 522.030303030303 494.262626262626 0.0225 0.9775
"9319" 522.030303030303 494.454545454545 0.02875 0.97125
"9320" 522.030303030303 494.646464646465 0.05125 0.94875
"9321" 522.030303030303 494.838383838384 0.06375 0.93625
"9322" 522.030303030303 495.030303030303 0.09 0.91
"9323" 522.030303030303 495.222222222222 0.19125 0.80875
"9324" 522.030303030303 495.414141414141 0.31875 0.68125
"9325" 522.030303030303 495.606060606061 0.3925 0.6075
"9326" 522.030303030303 495.79797979798 0.4825 0.5175
"9327" 522.030303030303 495.989898989899 0.5375 0.4625
"9328" 522.030303030303 496.181818181818 0.595 0.405
"9329" 522.030303030303 496.373737373737 0.645 0.355
"9330" 522.030303030303 496.565656565657 0.685 0.315
"9331" 522.030303030303 496.757575757576 0.75625 0.24375
"9332" 522.030303030303 496.949494949495 0.815 0.185
"9333" 522.030303030303 497.141414141414 0.8475 0.1525
"9334" 522.030303030303 497.333333333333 0.85625 0.14375
"9335" 522.030303030303 497.525252525253 0.90625 0.09375
"9336" 522.030303030303 497.717171717172 0.96875 0.03125
"9337" 522.030303030303 497.909090909091 0.9925 0.0075
"9338" 522.030303030303 498.10101010101 1 0
"9339" 522.030303030303 498.292929292929 0.9975 0.0025
"9340" 522.030303030303 498.484848484848 0.99625 0.00375
"9341" 522.030303030303 498.676767676768 1 0
"9342" 522.030303030303 498.868686868687 1 0
"9343" 522.030303030303 499.060606060606 1 0
"9344" 522.030303030303 499.252525252525 0.99875 0.00125
"9345" 522.030303030303 499.444444444444 0.99875 0.00125
"9346" 522.030303030303 499.636363636364 1 0
"9347" 522.030303030303 499.828282828283 1 0
"9348" 522.030303030303 500.020202020202 1 0
"9349" 522.030303030303 500.212121212121 1 0
"9350" 522.030303030303 500.40404040404 1 0
"9351" 522.030303030303 500.59595959596 1 0
"9352" 522.030303030303 500.787878787879 1 0
"9353" 522.030303030303 500.979797979798 1 0
"9354" 522.030303030303 501.171717171717 1 0
"9355" 522.030303030303 501.363636363636 1 0
"9356" 522.030303030303 501.555555555556 1 0
"9357" 522.030303030303 501.747474747475 1 0
"9358" 522.030303030303 501.939393939394 1 0
"9359" 522.030303030303 502.131313131313 1 0
"9360" 522.030303030303 502.323232323232 1 0
"9361" 522.030303030303 502.515151515152 1 0
"9362" 522.030303030303 502.707070707071 1 0
"9363" 522.030303030303 502.89898989899 1 0
"9364" 522.030303030303 503.090909090909 1 0
"9365" 522.030303030303 503.282828282828 1 0
"9366" 522.030303030303 503.474747474747 1 0
"9367" 522.030303030303 503.666666666667 1 0
"9368" 522.030303030303 503.858585858586 1 0
"9369" 522.030303030303 504.050505050505 1 0
"9370" 522.030303030303 504.242424242424 1 0
"9371" 522.030303030303 504.434343434343 1 0
"9372" 522.030303030303 504.626262626263 1 0
"9373" 522.030303030303 504.818181818182 1 0
"9374" 522.030303030303 505.010101010101 1 0
"9375" 522.030303030303 505.20202020202 1 0
"9376" 522.030303030303 505.393939393939 1 0
"9377" 522.030303030303 505.585858585859 1 0
"9378" 522.030303030303 505.777777777778 1 0
"9379" 522.030303030303 505.969696969697 1 0
"9380" 522.030303030303 506.161616161616 1 0
"9381" 522.030303030303 506.353535353535 1 0
"9382" 522.030303030303 506.545454545455 1 0
"9383" 522.030303030303 506.737373737374 1 0
"9384" 522.030303030303 506.929292929293 1 0
"9385" 522.030303030303 507.121212121212 1 0
"9386" 522.030303030303 507.313131313131 1 0
"9387" 522.030303030303 507.505050505051 1 0
"9388" 522.030303030303 507.69696969697 1 0
"9389" 522.030303030303 507.888888888889 1 0
"9390" 522.030303030303 508.080808080808 1 0
"9391" 522.030303030303 508.272727272727 1 0
"9392" 522.030303030303 508.464646464646 1 0
"9393" 522.030303030303 508.656565656566 1 0
"9394" 522.030303030303 508.848484848485 1 0
"9395" 522.030303030303 509.040404040404 1 0
"9396" 522.030303030303 509.232323232323 1 0
"9397" 522.030303030303 509.424242424242 1 0
"9398" 522.030303030303 509.616161616162 1 0
"9399" 522.030303030303 509.808080808081 1 0
"9400" 522.030303030303 510 1 0
"9401" 522.525252525253 491 0.515 0.485
"9402" 522.525252525253 491.191919191919 0.515 0.485
"9403" 522.525252525253 491.383838383838 0.5125 0.4875
"9404" 522.525252525253 491.575757575758 0.50125 0.49875
"9405" 522.525252525253 491.767676767677 0.47375 0.52625
"9406" 522.525252525253 491.959595959596 0.4525 0.5475
"9407" 522.525252525253 492.151515151515 0.4475 0.5525
"9408" 522.525252525253 492.343434343434 0.42 0.58
"9409" 522.525252525253 492.535353535354 0.42125 0.57875
"9410" 522.525252525253 492.727272727273 0.405 0.595
"9411" 522.525252525253 492.919191919192 0.4075 0.5925
"9412" 522.525252525253 493.111111111111 0.41375 0.58625
"9413" 522.525252525253 493.30303030303 0.40375 0.59625
"9414" 522.525252525253 493.494949494949 0.4075 0.5925
"9415" 522.525252525253 493.686868686869 0.39625 0.60375
"9416" 522.525252525253 493.878787878788 0.40125 0.59875
"9417" 522.525252525253 494.070707070707 0.405 0.595
"9418" 522.525252525253 494.262626262626 0.4025 0.5975
"9419" 522.525252525253 494.454545454545 0.40875 0.59125
"9420" 522.525252525253 494.646464646465 0.4125 0.5875
"9421" 522.525252525253 494.838383838384 0.43 0.57
"9422" 522.525252525253 495.030303030303 0.4575 0.5425
"9423" 522.525252525253 495.222222222222 0.475 0.525
"9424" 522.525252525253 495.414141414141 0.4875 0.5125
"9425" 522.525252525253 495.606060606061 0.49 0.51
"9426" 522.525252525253 495.79797979798 0.4975 0.5025
"9427" 522.525252525253 495.989898989899 0.5025 0.4975
"9428" 522.525252525253 496.181818181818 0.525 0.475
"9429" 522.525252525253 496.373737373737 0.5525 0.4475
"9430" 522.525252525253 496.565656565657 0.57875 0.42125
"9431" 522.525252525253 496.757575757576 0.6225 0.3775
"9432" 522.525252525253 496.949494949495 0.68875 0.31125
"9433" 522.525252525253 497.141414141414 0.775 0.225
"9434" 522.525252525253 497.333333333333 0.905 0.095
"9435" 522.525252525253 497.525252525253 0.97625 0.02375
"9436" 522.525252525253 497.717171717172 0.99375 0.00625
"9437" 522.525252525253 497.909090909091 0.99625 0.00375
"9438" 522.525252525253 498.10101010101 1 0
"9439" 522.525252525253 498.292929292929 1 0
"9440" 522.525252525253 498.484848484848 1 0
"9441" 522.525252525253 498.676767676768 1 0
"9442" 522.525252525253 498.868686868687 1 0
"9443" 522.525252525253 499.060606060606 1 0
"9444" 522.525252525253 499.252525252525 1 0
"9445" 522.525252525253 499.444444444444 1 0
"9446" 522.525252525253 499.636363636364 1 0
"9447" 522.525252525253 499.828282828283 1 0
"9448" 522.525252525253 500.020202020202 1 0
"9449" 522.525252525253 500.212121212121 1 0
"9450" 522.525252525253 500.40404040404 1 0
"9451" 522.525252525253 500.59595959596 1 0
"9452" 522.525252525253 500.787878787879 1 0
"9453" 522.525252525253 500.979797979798 1 0
"9454" 522.525252525253 501.171717171717 1 0
"9455" 522.525252525253 501.363636363636 1 0
"9456" 522.525252525253 501.555555555556 1 0
"9457" 522.525252525253 501.747474747475 1 0
"9458" 522.525252525253 501.939393939394 1 0
"9459" 522.525252525253 502.131313131313 1 0
"9460" 522.525252525253 502.323232323232 1 0
"9461" 522.525252525253 502.515151515152 1 0
"9462" 522.525252525253 502.707070707071 1 0
"9463" 522.525252525253 502.89898989899 1 0
"9464" 522.525252525253 503.090909090909 1 0
"9465" 522.525252525253 503.282828282828 1 0
"9466" 522.525252525253 503.474747474747 1 0
"9467" 522.525252525253 503.666666666667 1 0
"9468" 522.525252525253 503.858585858586 1 0
"9469" 522.525252525253 504.050505050505 1 0
"9470" 522.525252525253 504.242424242424 1 0
"9471" 522.525252525253 504.434343434343 1 0
"9472" 522.525252525253 504.626262626263 1 0
"9473" 522.525252525253 504.818181818182 1 0
"9474" 522.525252525253 505.010101010101 1 0
"9475" 522.525252525253 505.20202020202 1 0
"9476" 522.525252525253 505.393939393939 1 0
"9477" 522.525252525253 505.585858585859 1 0
"9478" 522.525252525253 505.777777777778 1 0
"9479" 522.525252525253 505.969696969697 1 0
"9480" 522.525252525253 506.161616161616 1 0
"9481" 522.525252525253 506.353535353535 1 0
"9482" 522.525252525253 506.545454545455 1 0
"9483" 522.525252525253 506.737373737374 1 0
"9484" 522.525252525253 506.929292929293 1 0
"9485" 522.525252525253 507.121212121212 1 0
"9486" 522.525252525253 507.313131313131 1 0
"9487" 522.525252525253 507.505050505051 1 0
"9488" 522.525252525253 507.69696969697 1 0
"9489" 522.525252525253 507.888888888889 1 0
"9490" 522.525252525253 508.080808080808 1 0
"9491" 522.525252525253 508.272727272727 1 0
"9492" 522.525252525253 508.464646464646 1 0
"9493" 522.525252525253 508.656565656566 1 0
"9494" 522.525252525253 508.848484848485 1 0
"9495" 522.525252525253 509.040404040404 1 0
"9496" 522.525252525253 509.232323232323 1 0
"9497" 522.525252525253 509.424242424242 1 0
"9498" 522.525252525253 509.616161616162 1 0
"9499" 522.525252525253 509.808080808081 1 0
"9500" 522.525252525253 510 1 0
"9501" 523.020202020202 491 0.9975 0.0025
"9502" 523.020202020202 491.191919191919 0.9975 0.0025
"9503" 523.020202020202 491.383838383838 0.9975 0.0025
"9504" 523.020202020202 491.575757575758 0.99625 0.00375
"9505" 523.020202020202 491.767676767677 0.99875 0.00125
"9506" 523.020202020202 491.959595959596 1 0
"9507" 523.020202020202 492.151515151515 1 0
"9508" 523.020202020202 492.343434343434 0.99375 0.00625
"9509" 523.020202020202 492.535353535354 0.98375 0.01625
"9510" 523.020202020202 492.727272727273 0.9775 0.0225
"9511" 523.020202020202 492.919191919192 0.97375 0.02625
"9512" 523.020202020202 493.111111111111 0.96875 0.03125
"9513" 523.020202020202 493.30303030303 0.96875 0.03125
"9514" 523.020202020202 493.494949494949 0.96375 0.03625
"9515" 523.020202020202 493.686868686869 0.96125 0.03875
"9516" 523.020202020202 493.878787878788 0.955 0.045
"9517" 523.020202020202 494.070707070707 0.95125 0.04875
"9518" 523.020202020202 494.262626262626 0.9275 0.0725
"9519" 523.020202020202 494.454545454545 0.89625 0.10375
"9520" 523.020202020202 494.646464646465 0.87 0.13
"9521" 523.020202020202 494.838383838384 0.83875 0.16125
"9522" 523.020202020202 495.030303030303 0.82625 0.17375
"9523" 523.020202020202 495.222222222222 0.80125 0.19875
"9524" 523.020202020202 495.414141414141 0.77625 0.22375
"9525" 523.020202020202 495.606060606061 0.75625 0.24375
"9526" 523.020202020202 495.79797979798 0.74125 0.25875
"9527" 523.020202020202 495.989898989899 0.735 0.265
"9528" 523.020202020202 496.181818181818 0.72125 0.27875
"9529" 523.020202020202 496.373737373737 0.71 0.29
"9530" 523.020202020202 496.565656565657 0.70875 0.29125
"9531" 523.020202020202 496.757575757576 0.73125 0.26875
"9532" 523.020202020202 496.949494949495 0.76875 0.23125
"9533" 523.020202020202 497.141414141414 0.88 0.12
"9534" 523.020202020202 497.333333333333 0.96125 0.03875
"9535" 523.020202020202 497.525252525253 0.985 0.015
"9536" 523.020202020202 497.717171717172 0.995 0.005
"9537" 523.020202020202 497.909090909091 1 0
"9538" 523.020202020202 498.10101010101 1 0
"9539" 523.020202020202 498.292929292929 1 0
"9540" 523.020202020202 498.484848484848 1 0
"9541" 523.020202020202 498.676767676768 1 0
"9542" 523.020202020202 498.868686868687 1 0
"9543" 523.020202020202 499.060606060606 1 0
"9544" 523.020202020202 499.252525252525 1 0
"9545" 523.020202020202 499.444444444444 1 0
"9546" 523.020202020202 499.636363636364 1 0
"9547" 523.020202020202 499.828282828283 1 0
"9548" 523.020202020202 500.020202020202 1 0
"9549" 523.020202020202 500.212121212121 1 0
"9550" 523.020202020202 500.40404040404 1 0
"9551" 523.020202020202 500.59595959596 1 0
"9552" 523.020202020202 500.787878787879 1 0
"9553" 523.020202020202 500.979797979798 1 0
"9554" 523.020202020202 501.171717171717 1 0
"9555" 523.020202020202 501.363636363636 1 0
"9556" 523.020202020202 501.555555555556 1 0
"9557" 523.020202020202 501.747474747475 1 0
"9558" 523.020202020202 501.939393939394 1 0
"9559" 523.020202020202 502.131313131313 1 0
"9560" 523.020202020202 502.323232323232 1 0
"9561" 523.020202020202 502.515151515152 1 0
"9562" 523.020202020202 502.707070707071 1 0
"9563" 523.020202020202 502.89898989899 1 0
"9564" 523.020202020202 503.090909090909 1 0
"9565" 523.020202020202 503.282828282828 1 0
"9566" 523.020202020202 503.474747474747 1 0
"9567" 523.020202020202 503.666666666667 1 0
"9568" 523.020202020202 503.858585858586 1 0
"9569" 523.020202020202 504.050505050505 1 0
"9570" 523.020202020202 504.242424242424 1 0
"9571" 523.020202020202 504.434343434343 1 0
"9572" 523.020202020202 504.626262626263 1 0
"9573" 523.020202020202 504.818181818182 1 0
"9574" 523.020202020202 505.010101010101 1 0
"9575" 523.020202020202 505.20202020202 1 0
"9576" 523.020202020202 505.393939393939 1 0
"9577" 523.020202020202 505.585858585859 1 0
"9578" 523.020202020202 505.777777777778 1 0
"9579" 523.020202020202 505.969696969697 1 0
"9580" 523.020202020202 506.161616161616 1 0
"9581" 523.020202020202 506.353535353535 1 0
"9582" 523.020202020202 506.545454545455 1 0
"9583" 523.020202020202 506.737373737374 1 0
"9584" 523.020202020202 506.929292929293 1 0
"9585" 523.020202020202 507.121212121212 1 0
"9586" 523.020202020202 507.313131313131 1 0
"9587" 523.020202020202 507.505050505051 1 0
"9588" 523.020202020202 507.69696969697 1 0
"9589" 523.020202020202 507.888888888889 1 0
"9590" 523.020202020202 508.080808080808 1 0
"9591" 523.020202020202 508.272727272727 1 0
"9592" 523.020202020202 508.464646464646 1 0
"9593" 523.020202020202 508.656565656566 1 0
"9594" 523.020202020202 508.848484848485 1 0
"9595" 523.020202020202 509.040404040404 1 0
"9596" 523.020202020202 509.232323232323 1 0
"9597" 523.020202020202 509.424242424242 1 0
"9598" 523.020202020202 509.616161616162 1 0
"9599" 523.020202020202 509.808080808081 1 0
"9600" 523.020202020202 510 1 0
"9601" 523.515151515152 491 1 0
"9602" 523.515151515152 491.191919191919 1 0
"9603" 523.515151515152 491.383838383838 1 0
"9604" 523.515151515152 491.575757575758 1 0
"9605" 523.515151515152 491.767676767677 1 0
"9606" 523.515151515152 491.959595959596 1 0
"9607" 523.515151515152 492.151515151515 1 0
"9608" 523.515151515152 492.343434343434 1 0
"9609" 523.515151515152 492.535353535354 1 0
"9610" 523.515151515152 492.727272727273 0.995 0.005
"9611" 523.515151515152 492.919191919192 0.99375 0.00625
"9612" 523.515151515152 493.111111111111 0.99375 0.00625
"9613" 523.515151515152 493.30303030303 0.99 0.01
"9614" 523.515151515152 493.494949494949 0.98625 0.01375
"9615" 523.515151515152 493.686868686869 0.98125 0.01875
"9616" 523.515151515152 493.878787878788 0.98 0.02
"9617" 523.515151515152 494.070707070707 0.97625 0.02375
